64,192,107052,1,0,0:0:0:0:
192,192,107542,1,0,0:0:0:0:
64,192,108010,1,0,0:0:0:0:
192,192,108510,1,0,0:0:0:0:
64,192,109000,1,0,0:0:0:0:
64,192,109479,1,0,0:0:0:0:
192,192,109958,1,0,0:0:0:0:
192,192,110448,1,0,0:0:0:0:
64,192,110927,1,0,0:0:0:0:
192,192,111406,1,0,0:0:0:0:
192,192,111896,1,0,0:0:0:0:
64,192,112375,1,0,0:0:0:0:
64,192,112865,1,0,0:0:0:0:
192,192,113344,1,0,0:0:0:0:
192,192,113833,1,0,0:0:0:0:
192,192,114302,1,0,0:0:0:0:
64,192,114802,1,0,0:0:0:0:
192,192,115281,1,0,0:0:0:0:
64,192,115760,1,0,0:0:0:0:
192,192,116250,1,0,0:0:0:0:
64,192,116729,1,0,0:0:0:0:
192,192,117219,1,0,0:0:0:0:
64,192,117708,1,0,0:0:0:0:
192,192,118188,1,0,0:0:0:0:
64,192,118667,1,0,0:0:0:0:
192,192,119156,1,0,0:0:0:0:
64,192,119635,1,0,0:0:0:0:
192,192,120125,1,0,0:0:0:0:
64,192,120594,1,0,0:0:0:0:
192,192,121094,1,0,0:0:0:0:
64,192,121583,1,0,0:0:0:0:
64,192,122063,1,0,0:0:0:0:
192,192,122542,1,0,0:0:0:0:
192,192,123031,1,0,0:0:0:0:
64,192,123510,1,0,0:0:0:0:
192,192,123990,1,0,0:0:0:0:
192,192,124479,1,0,0:0:0:0:
64,192,124958,1,0,0:0:0:0:
64,192,125448,1,0,0:0:0:0:
192,192,125927,1,0,0:0:0:0:
192,192,126417,1,0,0:0:0:0:
192,192,126885,1,0,0:0:0:0:
64,192,127385,1,0,0:0:0:0:
192,192,127865,1,0,0:0:0:0:
64,192,128344,1,0,0:0:0:0:
192,192,128833,1,0,0:0:0:0:
64,192,129313,1,0,0:0:0:0:
192,192,129802,1,0,0:0:0:0:
64,192,130292,1,0,0:0:0:0:
192,192,130771,1,0,0:0:0:0:
64,192,131250,1,0,0:0:0:0:
192,192,131740,1,0,0:0:0:0:
64,192,132219,1,0,0:0:0:0:
192,192,132708,1,0,0:0:0:0:
320,192,132823,1,0,0:0:0:0:
192,192,133073,1,0,0:0:0:0:
320,192,133188,1,0,0:0:0:0:
320,192,133427,1,0,0:0:0:0:
320,192,133792,1,0,0:0:0:0:
192,192,134156,1,0,0:0:0:0:
192,192,134396,1,0,0:0:0:0:
192,192,134635,1,0,0:0:0:0:
320,192,134750,1,0,0:0:0:0:
192,192,135000,1,0,0:0:0:0:
320,192,135115,1,0,0:0:0:0:
320,192,135375,1,0,0:0:0:0:
320,192,135740,1,0,0:0:0:0:
192,192,136104,1,0,0:0:0:0:
192,192,136344,1,0,0:0:0:0:
192,192,136583,1,0,0:0:0:0:
320,192,136698,1,0,0:0:0:0:
192,192,136948,1,0,0:0:0:0:
320,192,137063,1,0,0:0:0:0:
320,192,137302,1,0,0:0:0:0:
320,192,137667,1,0,0:0:0:0:
192,192,138031,1,0,0:0:0:0:
192,192,138271,1,0,0:0:0:0:
192,192,138510,1,0,0:0:0:0:
320,192,138625,1,0,0:0:0:0:
192,192,138875,1,0,0:0:0:0:
320,192,138990,1,0,0:0:0:0:
320,192,139240,1,0,0:0:0:0:
320,192,139604,1,0,0:0:0:0:
192,192,139969,1,0,0:0:0:0:
192,192,140208,1,0,0:0:0:0:
192,192,140448,1,0,0:0:0:0:
320,192,140563,1,0,0:0:0:0:
192,192,140813,1,0,0:0:0:0:
320,192,140927,1,0,0:0:0:0:
320,192,141156,1,0,0:0:0:0:
320,192,141521,1,0,0:0:0:0:
192,192,141885,1,0,0:0:0:0:
192,192,142125,1,0,0:0:0:0:
192,192,142365,1,0,0:0:0:0:
320,192,142479,1,0,0:0:0:0:
192,192,142729,1,0,0:0:0:0:
320,192,142844,1,0,0:0:0:0:
320,192,143104,1,0,0:0:0:0:
320,192,143469,1,0,0:0:0:0:
192,192,143833,1,0,0:0:0:0:
192,192,144073,1,0,0:0:0:0:
192,192,144313,1,0,0:0:0:0:
320,192,144427,1,0,0:0:0:0:
192,192,144677,1,0,0:0:0:0:
320,192,144792,1,0,0:0:0:0:
320,192,145042,1,0,0:0:0:0:
320,192,145406,1,0,0:0:0:0:
192,192,145771,1,0,0:0:0:0:
192,192,146010,1,0,0:0:0:0:
192,192,146250,1,0,0:0:0:0:
320,192,146365,1,0,0:0:0:0:
192,192,146615,1,0,0:0:0:0:
320,192,146729,1,0,0:0:0:0:
320,192,146969,1,0,0:0:0:0:
320,192,147333,1,0,0:0:0:0:
192,192,147698,1,0,0:0:0:0:
192,192,147938,1,0,0:0:0:0:
192,192,148177,1,0,0:0:0:0:
320,192,148292,1,0,0:0:0:0:
192,192,148542,1,0,0:0:0:0:
320,192,148656,1,0,0:0:0:0:
320,192,148906,1,0,0:0:0:0:
320,192,149271,1,0,0:0:0:0:
192,192,149635,1,0,0:0:0:0:
192,192,149875,1,0,0:0:0:0:
192,192,150115,1,0,0:0:0:0:
320,192,150229,1,0,0:0:0:0:
192,192,150479,1,0,0:0:0:0:
320,192,150594,1,0,0:0:0:0:
320,192,150844,1,0,0:0:0:0:
320,192,151208,1,0,0:0:0:0:
192,192,151573,1,0,0:0:0:0:
192,192,151813,1,0,0:0:0:0:
192,192,152052,1,0,0:0:0:0:
320,192,152167,1,0,0:0:0:0:
192,192,152417,1,0,0:0:0:0:
320,192,152531,1,0,0:0:0:0:
320,192,152781,1,0,0:0:0:0:
320,192,153146,1,0,0:0:0:0:
192,192,153510,1,0,0:0:0:0:
192,192,153750,1,0,0:0:0:0:
192,192,153990,1,0,0:0:0:0:
320,192,154104,1,0,0:0:0:0:
192,192,154354,1,0,0:0:0:0:
320,192,154469,1,0,0:0:0:0:
320,192,154719,1,0,0:0:0:0:
320,192,155083,1,0,0:0:0:0:
192,192,155448,1,0,0:0:0:0:
192,192,155688,1,0,0:0:0:0:
192,192,155927,1,0,0:0:0:0:
320,192,156042,1,0,0:0:0:0:
192,192,156292,1,0,0:0:0:0:
320,192,156406,1,0,0:0:0:0:
320,192,156656,1,0,0:0:0:0:
320,192,157021,1,0,0:0:0:0:
192,192,157385,1,0,0:0:0:0:
192,192,157625,1,0,0:0:0:0:
192,192,157865,1,0,0:0:0:0:
320,192,157979,1,0,0:0:0:0:
192,192,158229,1,0,0:0:0:0:
320,192,158344,1,0,0:0:0:0:
320,192,158594,1,0,0:0:0:0:
320,192,158958,1,0,0:0:0:0:
192,192,159323,1,0,0:0:0:0:
192,192,159563,1,0,0:0:0:0:
192,192,159802,1,0,0:0:0:0:
320,192,159917,1,0,0:0:0:0:
192,192,160167,1,0,0:0:0:0:
320,192,160281,1,0,0:0:0:0:
